Datetime,Adj Close,Close,High,Low,Open,Volume
2026-09-20 18:00:00-04:00,7725.75,7725.75,7726.5,7721.25,7721.75,1430
2026-09-20 18:15:00-04:00,7727.75,7727.75,7728.0,7724.25,7725.5,2382
2026-09-20 18:30:00-04:00,7730.25,7730.25,7733.75,7727.25,7727.75,2871
2026-09-20 18:45:00-04:00,7733.75,7733.75,7734.5,7729.25,7730.25,1560
2026-09-20 19:00:00-04:00,7732.0,7732.0,7734.0,7731.5,7733.75,788
2026-09-20 19:15:00-04:00,7733.0,7733.0,7733.5,7731.25,7732.25,912
2026-09-20 19:30:00-04:00,7734.25,7734.25,7735.25,7732.75,7733.25,1043
2026-09-20 19:45:00-04:00,7734.5,7734.5,7735.0,7732.5,7734.0,1107
2026-09-20 20:00:00-04:00,7734.5,7734.5,7737.75,7733.25,7734.5,3001
2026-09-20 20:15:00-04:00,7736.5,7736.5,7737.75,7730.75,7734.25,3928
2026-09-20 20:30:00-04:00,7738.5,7738.5,7741.25,7736.5,7736.5,3172
2026-09-20 20:45:00-04:00,7739.5,7739.5,7740.25,7737.75,7738.5,2100
2026-09-20 21:00:00-04:00,7742.5,7742.5,7743.75,7739.5,7739.5,5210
2026-09-20 21:15:00-04:00,7741.0,7741.0,7743.5,7740.75,7742.25,2029
2026-09-20 21:30:00-04:00,7742.25,7742.25,7743.25,7740.75,7741.0,1614
2026-09-20 21:45:00-04:00,7738.75,7738.75,7742.25,7738.25,7742.25,2596
2026-09-20 22:00:00-04:00,7739.75,7739.75,7741.5,7737.75,7738.5,2100
2026-09-20 22:15:00-04:00,7739.75,7739.75,7740.75,7738.25,7739.75,1852
2026-09-20 22:30:00-04:00,7740.0,7740.0,7740.75,7737.5,7739.5,1600
2026-09-20 22:45:00-04:00,7740.25,7740.25,7742.75,7739.75,7740.0,1888
2026-09-20 23:00:00-04:00,7743.5,7743.5,7743.75,7740.25,7740.25,1252
2026-09-20 23:15:00-04:00,7744.25,7744.25,7746.0,7743.25,7743.5,1410
2026-09-20 23:30:00-04:00,7744.5,7744.5,7744.75,7743.0,7744.25,996
2026-09-20 23:45:00-04:00,7744.5,7744.5,7746.25,7744.25,7744.5,924
2026-09-21 00:00:00-04:00,7744.25,7744.25,7746.0,7742.5,7744.0,1398
2026-09-21 00:15:00-04:00,7745.75,7745.75,7746.5,7744.0,7744.0,950
2026-09-21 00:30:00-04:00,7744.75,7744.75,7746.0,7743.75,7745.5,752
2026-09-21 00:45:00-04:00,7744.75,7744.75,7746.0,7744.5,7745.0,649
2026-09-21 01:00:00-04:00,7743.75,7743.75,7745.25,7743.5,7745.0,899
2026-09-21 01:15:00-04:00,7744.5,7744.5,7744.75,7743.25,7743.75,1065
2026-09-21 01:30:00-04:00,7746.0,7746.0,7748.5,7744.0,7744.25,2260
2026-09-21 01:45:00-04:00,7745.5,7745.5,7746.0,7743.75,7745.75,1215
2026-09-21 02:00:00-04:00,7747.0,7747.0,7749.25,7745.5,7745.5,3092
2026-09-21 02:15:00-04:00,7747.5,7747.5,7748.25,7745.5,7746.75,3259
2026-09-21 02:30:00-04:00,7749.0,7749.0,7749.75,7747.25,7747.25,1958
