Datetime,Adj Close,Close,High,Low,Open,Volume
2026-09-21 00:00:00-04:00,7744.25,7744.25,7746.0,7742.5,7744.0,935
2026-09-21 00:15:00-04:00,7745.75,7745.75,7746.5,7744.0,7744.0,950
2026-09-21 00:30:00-04:00,7744.75,7744.75,7746.0,7743.75,7745.5,752
2026-09-21 00:45:00-04:00,7744.75,7744.75,7746.0,7744.5,7745.0,649
2026-09-21 01:00:00-04:00,7743.75,7743.75,7745.25,7743.5,7745.0,899
2026-09-21 01:15:00-04:00,7744.5,7744.5,7744.75,7743.25,7743.75,1065
2026-09-21 01:30:00-04:00,7746.0,7746.0,7748.5,7744.0,7744.25,2260
2026-09-21 01:45:00-04:00,7745.5,7745.5,7746.0,7743.75,7745.75,1215
2026-09-21 02:00:00-04:00,7747.0,7747.0,7749.25,7745.5,7745.5,3092
2026-09-21 02:15:00-04:00,7747.5,7747.5,7748.25,7745.5,7746.75,3259
2026-09-21 02:30:00-04:00,7749.0,7749.0,7749.75,7747.25,7747.25,1958
2026-09-21 02:45:00-04:00,7752.0,7752.0,7752.25,7748.5,7749.25,2429
2026-09-21 03:00:00-04:00,7755.25,7755.25,7757.25,7751.5,7752.0,10302
2026-09-21 03:15:00-04:00,7755.75,7755.75,7757.0,7752.75,7755.25,3622
2026-09-21 03:30:00-04:00,7754.25,7754.25,7757.0,7753.0,7755.75,4624
2026-09-21 03:45:00-04:00,7757.25,7757.25,7759.0,7752.5,7754.25,3949
2026-09-21 04:00:00-04:00,7760.25,7760.25,7761.5,7757.0,7757.25,8569
2026-09-21 04:15:00-04:00,7760.0,7760.0,7761.25,7759.0,7760.5,3172
2026-09-21 04:30:00-04:00,7763.5,7763.5,7764.0,7759.5,7759.75,4921
2026-09-21 04:45:00-04:00,7761.0,7761.0,7764.25,7760.5,7763.25,5603
2026-09-21 05:00:00-04:00,7760.75,7760.75,7762.25,7759.25,7761.25,3079
2026-09-21 05:15:00-04:00,7761.0,7761.0,7763.25,7760.0,7761.0,2798
2026-09-21 05:30:00-04:00,7762.25,7762.25,7762.75,7760.5,7760.75,2318
2026-09-21 05:45:00-04:00,7762.5,7762.5,7764.5,7761.75,7762.25,2747
2026-09-21 06:00:00-04:00,7765.5,7765.5,7765.5,7762.25,7762.25,2515
2026-09-21 06:15:00-04:00,7766.25,7766.25,7767.0,7764.75,7765.75,2535
2026-09-21 06:30:00-04:00,7767.25,7767.25,7769.0,7765.25,7766.25,4590
2026-09-21 06:45:00-04:00,7766.0,7766.0,7768.75,7765.75,7767.25,3196
2026-09-21 07:00:00-04:00,7764.5,7764.5,7767.0,7763.25,7765.75,3190
2026-09-21 07:15:00-04:00,7764.25,7764.25,7766.0,7763.0,7764.25,2831
2026-09-21 07:30:00-04:00,7768.25,7768.25,7768.25,7763.75,7764.0,4291
2026-09-21 07:45:00-04:00,7767.5,7767.5,7771.25,7767.0,7768.0,4905
2026-09-21 08:00:00-04:00,7765.25,7765.25,7770.5,7764.0,7767.75,8465
2026-09-21 08:15:00-04:00,7763.5,7763.5,7767.0,7763.25,7765.25,4078
2026-09-21 08:30:00-04:00,7767.75,7767.75,7768.0,7763.0,7763.5,6993
2026-09-21 08:45:00-04:00,7761.5,7761.5,7767.75,7761.25,7767.75,5068
2026-09-21 09:00:00-04:00,7762.5,7762.5,7764.5,7760.75,7761.5,6519
2026-09-21 09:15:00-04:00,7760.25,7760.25,7763.75,7758.75,7762.5,13309
2026-09-21 09:30:00-04:00,7766.0,7766.0,7766.25,7758.25,7760.5,57986
2026-09-21 09:45:00-04:00,7774.75,7774.75,7775.0,7765.75,7766.25,44605
2026-09-21 10:00:00-04:00,7775.5,7775.5,7777.0,7767.75,7774.75,47045
2026-09-21 10:15:00-04:00,7788.0,7788.0,7791.0,7775.25,7775.5,55198
2026-09-21 10:30:00-04:00,7787.75,7787.75,7793.5,7786.25,7788.25,47404
2026-09-21 10:45:00-04:00,7790.0,7790.0,7792.25,7785.0,7787.75,34081
2026-09-21 11:00:00-04:00,7796.0,7796.0,7796.25,7789.0,7790.0,35067
2026-09-21 11:15:00-04:00,7796.25,7796.25,7800.0,7795.75,7796.25,31479
2026-09-21 11:30:00-04:00,7805.0,7805.0,7805.0,7795.75,7796.25,36763
2026-09-21 11:45:00-04:00,7805.25,7805.25,7811.5,7803.0,7804.75,42127
2026-09-21 12:00:00-04:00,7813.25,7813.25,7816.5,7802.75,7805.25,44845
2026-09-21 12:15:00-04:00,7816.0,7816.0,7818.25,7812.0,7813.5,29815
